2.080036669230734062e-02	3.499517560569765035e-04	3.039399418506846069e-04	1.861724978629089589e-04	1.385747653199327037e-04	2.102017228638028347e-04	1.058133780225175647e-03	1.276367968379302350e-03	2.039784677888835124e-03	1.973811592092598703e-03	1.376396865196040462e-03	1.503407930379491222e-05	4.378444566718314853e-04	1.081883628940858412e-08	1.546434410334231810e-07	3.902620788567598246e-04	9.934578013386452327e-06	1.059888344861984043e-08	1.206243266266531221e-04	3.197268928339644378e-03	1.011866480085359208e-03
1.939416077753821840e-02	2.715408246203182834e-04	2.720367099490460802e-04	4.475816810397881723e-05	5.142635025199347005e-05	1.188136556919837432e-04	1.194213604743966668e-03	1.368881702829643620e-03	2.126256155662867992e-03	2.224056510923437535e-03	1.546151347088217491e-03	2.261928752831236550e-04	1.157674201610746519e-04	2.401140915971748864e-06	1.047538433220026478e-08	4.601625815210636872e-04	2.841725570483351682e-08	1.046819561128990977e-03	1.909042639018355926e-04	1.933096938173267188e-03	2.185417200579871551e-03
1.636775477189561512e-02	5.897210250334652645e-05	2.729364210219781760e-04	5.607707989315827146e-04	9.356251460615006097e-05	3.121185224872396669e-11	1.537726567430134240e-03	1.396599579852316440e-03	1.413866672424742140e-03	2.098506199632829347e-03	1.807501282767803299e-03	1.011993999062573446e-05	1.850667146713433787e-07	1.143965629834533881e-04	1.104901105016933847e-05	1.931016548200139606e-05	1.045866791672313701e-06	1.269826087894064375e-07	3.531937061791304625e-05	2.838072868006339192e-03	1.675161294505609613e-05
1.654462348961546411e-02	2.717482175420937013e-04	3.809490182492024433e-04	1.359853727806193682e-04	9.605207293312045119e-09	3.397514688754471027e-11	1.201294031224228818e-03	1.202283406115833191e-03	2.182050072838947596e-03	2.246873579636637659e-03	1.750350276821008950e-03	1.874802724361448317e-05	3.752599691530018487e-04	7.991504501701590496e-09	6.627177414702083022e-06	4.225716244853115560e-04	9.192033273322303802e-06	2.451946819062631019e-05	1.097936937542491679e-04	3.321777173131985894e-03	2.180209836769122010e-06
1.941477921390867209e-02	2.971493741335604196e-04	2.656880096402977642e-04	4.308453297386240048e-04	3.280555843814133931e-05	3.413495312995064086e-09	1.099399217696113125e-03	1.348468957412927820e-03	1.911833431755633785e-03	2.287073748191729202e-03	1.443003674882642386e-03	1.137825160622821978e-04	8.524467099883866351e-04	2.799095503445833380e-08	1.960707326965742143e-05	1.578387963637388578e-04	3.505065812431207945e-04	1.556907137044949126e-04	4.069099075561140548e-06	4.718175938051283151e-03	2.007602494086310318e-03
1.811935856612023957e-02	6.438354721041085645e-04	4.542830468603931029e-04	5.731430794568988761e-04	7.141770226303163251e-05	8.828650817290646625e-05	6.619520872148005339e-04	1.075242982055175153e-03	1.501224639050627958e-03	2.091139614517607912e-03	1.401286449032210571e-03	3.561945531100593797e-04	1.311416396664177452e-04	2.246692413101353158e-08	1.070530387343066860e-05	1.226509014307611983e-04	1.778207434507364618e-08	2.112433867480458167e-04	3.255524618234796839e-06	4.139924324515186979e-03	1.279729702920275221e-03
1.874927715529832103e-02	6.289518187559917052e-04	2.965047271973901468e-04	4.326748031672242138e-04	2.015843252340282531e-04	4.198063130835655277e-04	6.673844111429299555e-04	1.249512336977038436e-03	1.703506383169309463e-03	1.948792834032505358e-03	9.535610049939541571e-04	4.288859480889897465e-04	4.898595830282885576e-04	1.028369527261404023e-08	3.358967784065683936e-04	6.773782372954042109e-04	8.554022378165638867e-08	1.560279823296425040e-04	3.527027523276485553e-05	3.215106049686541467e-03	2.438532508654098208e-03
1.872457203940044654e-02	5.062025146105623638e-04	1.513709470884843885e-04	2.214786678460131067e-04	3.565532133485662032e-04	3.523566734168878580e-04	8.292187751252544023e-04	1.502585519399387724e-03	1.882404159943552174e-03	1.645886615559097668e-03	1.223332462352131776e-03	3.633659445954839592e-04	5.834519832472700833e-04	1.024487565308448337e-07	8.606860079005891008e-08	1.799398443743280523e-05	4.589313216854946356e-05	3.872266822852594881e-06	1.805323136552150332e-05	2.454211532725973990e-03	1.024212880697628579e-03
1.600947275353165750e-02	3.226834774785067523e-04	3.074051058125854886e-04	5.189987901045373586e-04	2.675571887929292336e-04	2.760382766149802711e-10	1.104377479450850902e-03	1.311886616665787616e-03	1.863199619630961619e-03	1.775270745335579946e-03	1.446115215608553134e-03	5.714447407251217010e-04	5.776633491593649019e-04	8.193420481952367477e-07	5.500081675426661178e-08	7.200652252518842572e-07	5.624650075429281853e-05	1.367591544356522679e-05	8.816670536700258213e-04	5.465456282049960257e-03	1.256702245695286548e-03
1.691058883325729720e-02	3.822921581205919288e-04	2.932977975065104636e-04	8.632242956987944755e-10	1.201055370373170039e-04	8.245419859460349690e-14	1.041969454879842355e-03	1.333831643975691731e-03	2.286104662218817283e-03	2.070577911752967924e-03	1.739796728606775224e-03	6.930824397892103956e-04	4.839029460583830849e-04	2.953180139304278064e-07	1.203291418504528378e-05	1.628209912738123996e-04	1.304943095057407381e-06	9.653709409001293563e-05	1.107239469766554474e-04	2.822639559312691265e-03	1.664650939056815104e-03
1.588932938953776727e-02	3.450124506186822977e-04	2.402161160879205546e-11	5.631096461830481558e-04	2.985731679089369739e-04	7.008474434020687536e-09	1.057739499854784332e-03	1.769681819005454113e-03	1.334304794298129138e-03	1.778048880128719859e-03	1.885744544619216657e-03	7.604450200264128209e-04	1.029922513631416001e-03	1.258628460537505575e-07	1.676543392525003156e-08	1.546682646155157477e-06	3.390855370320956987e-06	7.287418822664010578e-05	5.013989117429358453e-06	1.469247392374679537e-03	1.196143648931520488e-03
1.725952044589318737e-02	4.205051176149177507e-04	3.486823977559088371e-04	1.535248599299343241e-04	4.009144170611522594e-11	2.583581656499457820e-04	9.859076670895741776e-04	1.109782699424264945e-03	1.847531052263313815e-03	2.304432995589785448e-03	1.522771360468892169e-03	2.696594674027886530e-03	8.457614109369903234e-05	3.539014344509229920e-08	9.754060266973554304e-08	2.070380455285393724e-03	5.395565712811138681e-05	1.337340951118145682e-09	1.700324788069420675e-06	9.497727540705971558e-05	2.752890081427903073e-03
1.694713030306089011e-02	5.265332585516204703e-04	4.042152427761026390e-04	1.627502295620987397e-04	3.660892666995119735e-04	4.124275443987348460e-04	7.767779943234277189e-04	1.086377217981782930e-03	2.226165224652571720e-03	1.641632653533716367e-03	9.677386084016713786e-04	1.641243273613475593e-04	9.715267880310397364e-04	4.361253013104859381e-08	4.005257125729330507e-04	7.640455343977554112e-04	4.885290648563559912e-10	1.520967849330521070e-08	6.851027038786802639e-05	4.479296420566890140e-03	1.016980130820273245e-03
1.757213452612917115e-02	8.066517365045829330e-04	4.317098578245828614e-04	4.347288826537993601e-06	2.710627707946009716e-04	5.369929696886014672e-04	3.779927965816487967e-04	1.055292050895433259e-03	2.327846112418870822e-03	1.748005536628479458e-03	8.861912255622788562e-04	2.306127285400813381e-04	1.188231372293658238e-03	1.221132170558116554e-08	7.881310951196511384e-08	5.895528224823240243e-04	8.929133896781551281e-06	1.488928324712689433e-08	2.363737637396824399e-05	3.241565781280972280e-03	9.670835382441493209e-04
1.509225425453645554e-02	7.298191560860366059e-04	6.850057112198279638e-04	2.175827141446564564e-11	3.560567704809459652e-04	5.047826026714299658e-04	5.313800540776878823e-04	7.088021019419128320e-04	2.269433719702938692e-03	1.630156381640661357e-03	9.369963727054327583e-04	7.151470053037558769e-04	4.408973329126608079e-04	2.571603466319581453e-06	2.371328163324891271e-05	7.321789018518103489e-04	1.318687001135184802e-07	1.882671027510227209e-09	2.034924079028881116e-04	3.049330510752733345e-03	9.575029495345068441e-04
1.923274348399080583e-02	3.716678164717598346e-04	4.025454973634770388e-04	2.725205531087832207e-04	1.894024408661596870e-04	2.440224198675766763e-04	1.040318579442355354e-03	1.141193662566935977e-03	2.123768110149601082e-03	1.763554369757122566e-03	1.126409265590630308e-03	1.550530560396458455e-04	2.560470941958470012e-04	3.006517609703581525e-07	1.763578216963283894e-04	3.235177670095386050e-05	7.743115422379736587e-06	1.065128550015407443e-04	2.309552836162483743e-03	4.655311023128272385e-03	8.653882680951122206e-04
1.925218703328056627e-02	2.998157612959695580e-04	2.540158598878673041e-04	2.551781333181100259e-04	2.381156855344981524e-04	6.013622317817501173e-05	1.115000343215411492e-03	1.382546868849036893e-03	2.180281496874808718e-03	1.693265085419717745e-03	1.442552766426708931e-03	1.036604519874616227e-03	4.995574746245520911e-04	1.708905899575813243e-08	3.208827347884107080e-04	4.697385906048825629e-08	7.657410846020028250e-05	4.878157478070164419e-05	2.228085044049281458e-03	4.335951475825296914e-03	6.153952156590892456e-04
1.760009108868039462e-02	2.501400550672567310e-04	2.447156936166549474e-04	6.359268860097905013e-05	7.302775475043194299e-05	2.989893323488231717e-05	1.238307562138829965e-03	1.418329665422229978e-03	2.524416342489744711e-03	1.925688212026356594e-03	1.532900963516776799e-03	1.250655694597255796e-05	2.420598053391695729e-04	2.635826408692069294e-08	2.478404329493345311e-05	9.780918715308522005e-08	8.945058129131422376e-11	2.540914420115376369e-06	4.734429145029383536e-03	4.201711122009350874e-03	1.336707048566920146e-03
1.491287546978995772e-02	1.411114156856380549e-11	1.565279587927905240e-04	5.516915012069160181e-04	4.934292095030381629e-04	2.194011687770607770e-04	1.631045911569471620e-03	1.556966773377687317e-03	1.589816398442757709e-03	1.467076031437735762e-03	1.275486330732345961e-03	1.363275327392005705e-04	2.438867946869616157e-06	5.315991077152454853e-07	1.268336384650618129e-06	1.346759973409330715e-06	1.864769223508763751e-04	3.206016342551932257e-06	1.134434555559884719e-04	4.665634093338540123e-03	8.713717802328635768e-04
1.571176478529215034e-02	4.445683805929248004e-04	1.588478145444049267e-04	6.292128627145045228e-04	2.698659463376501619e-04	4.973375090155015214e-11	9.131574327969139201e-04	1.499525389955678458e-03	1.102471867012858476e-03	1.804531040113947597e-03	1.938901532784891761e-03	1.421886840244375840e-04	3.342875775841975985e-04	2.351811713448403584e-04	7.352352443304130380e-08	4.674709744115127354e-04	1.011299274659546600e-05	1.301808327232483141e-10	2.785592191370609742e-06	6.554729672716995198e-04	9.775990276744608160e-04
1.738147137404924547e-02	5.481167865843242270e-04	4.244749063292797353e-04	1.649730161399375929e-04	3.093887994884673043e-04	3.635670482526208902e-04	7.315815263296679199e-04	1.052754986441098222e-03	1.881587062160160152e-03	1.764637203930476128e-03	1.296538966743379000e-03	3.116268841434166188e-07	7.685087278915636415e-04	9.452085865819457914e-10	5.347387064943663649e-06	1.098703524268798866e-03	1.215398832269218513e-08	1.087932586951481076e-04	1.644506826006927793e-04	1.016296966898861840e-03	2.217841408801182052e-03
1.590352221608659980e-02	7.222380450862567148e-04	5.270604909574757224e-04	4.809311628311679627e-04	7.677567851121304249e-13	4.125327248124248283e-04	5.373697448618885292e-04	9.273337670298374517e-04	1.618199367553764404e-03	2.247903669311184915e-03	9.179379331730740414e-04	1.011929177159814306e-04	2.609750263533831675e-04	7.882364698265639979e-09	9.501174983582475091e-06	8.749111072296672292e-04	4.098020748195611901e-08	1.002094135807899517e-04	1.220682822921127752e-05	3.626056636312863408e-03	3.221028569445326742e-03
1.656468827225390794e-02	4.977822386831732681e-04	3.356354455442322939e-04	4.481582540212406072e-04	3.400526801461686366e-04	3.400677379522114318e-04	8.170575461254297577e-04	1.210389074199589047e-03	1.755472951934293003e-03	1.640639983238353743e-03	1.083776898946414973e-03	1.282555970515416677e-04	5.647522941872728120e-04	1.453947378093406543e-07	1.791124648055799076e-07	4.991183149090499009e-04	4.791877106411265528e-08	1.350499425306072092e-05	2.212987399826118895e-05	4.064519228094374062e-03	8.307941814441791679e-04
1.638503499593439022e-02	4.326559781354815705e-04	3.768213505285397365e-04	1.803937490525594188e-04	2.760643921506338700e-04	1.276974868032403848e-09	9.330933413835911742e-04	1.195272763517863128e-03	2.188544305982551962e-03	1.834159245754249335e-03	1.496597168293135622e-03	6.527887354330316883e-06	5.119694253545530429e-04	2.788872983464534394e-08	1.575352469411467186e-04	3.474384642023459310e-04	5.327335882816020156e-13	4.111508148079188823e-04	1.399045946741003315e-05	4.153347293950163631e-03	1.616084038512292150e-03
1.613859336015462803e-02	1.426532739418222338e-04	2.504969072274228605e-04	2.804381899818158023e-04	2.476561947445132094e-09	1.594994841733168487e-04	1.404608345905299094e-03	1.454677945224247971e-03	2.059930267666553166e-03	2.331405538241663848e-03	1.201589531553687870e-03	2.971738472048178242e-04	3.376495178846017180e-04	1.988802622988678502e-12	1.306005253218761259e-06	8.337687401480588871e-06	1.250948437858320518e-06	8.392449221768417825e-04	4.118937133398613097e-05	4.482142085202044796e-03	2.166130331571227124e-03
1.314511508616026010e-02	3.693290753023627075e-04	3.017567620999596660e-04	5.242942698503803411e-04	1.654962931943823996e-10	2.336206610535538293e-07	1.091246001633345512e-03	1.425988550820162914e-03	1.817228470294969794e-03	2.390466994996498767e-03	1.264611419626740377e-03	1.211014942663628637e-03	4.048271785741393826e-09	3.118088181706172192e-09	5.466232738854400683e-06	3.401459023386072327e-11	3.019871119457161131e-10	1.726761735813155899e-03	1.018242188652027654e-05	5.843464320042786146e-03	2.750316774871172047e-03
1.680151126798360914e-02	1.983460149693448975e-04	2.443293542419166142e-04	3.147692632890471479e-04	4.021179226419518988e-11	1.275282197761965798e-04	1.267064809011328886e-03	1.383049784380677508e-03	2.025062599647681118e-03	2.201917330339572820e-03	1.431386839747439323e-03	9.632159030783618331e-05	8.337774661350987916e-04	2.398124779639753517e-09	3.368048717539491475e-07	3.133276620021350394e-04	2.781287614690689425e-06	7.364198403663055667e-06	1.171151262350818420e-03	3.359551443567659283e-03	1.794942572881509484e-03
1.516501971897663871e-02	4.161316476056606977e-04	5.117186620708835589e-04	3.740359621243066496e-04	2.550027148143224208e-04	1.507931158499149521e-04	9.466269917086457585e-04	9.940772828135057988e-04	1.769045578264112498e-03	1.806508624411330005e-03	1.400078213558998089e-03	2.203710672916587036e-04	6.261501390259515722e-04	4.146436853737324423e-08	1.897748897871522186e-04	1.177885666663751779e-05	4.032940037142865747e-09	2.107619212944873244e-04	1.160917955104053895e-04	3.299793706023425137e-03	1.588876631063814836e-03
1.606422441545431873e-02	5.142391837309436475e-04	3.709047694365472710e-04	3.223185456919418690e-04	4.856919245551719598e-04	3.628670419054568137e-04	7.964810738452057001e-04	1.133100766025886552e-03	1.612808073101868389e-03	1.478409878085139512e-03	1.309626849025946269e-03	2.159483516715423506e-04	6.853557560418740849e-04	7.235209720686270677e-09	5.581285090064052765e-08	5.602099538287048106e-04	4.190914547819150649e-05	1.299766659274126439e-07	4.307877558014131886e-05	8.284727433929609235e-04	1.771575226095496117e-03
1.541948152207541639e-02	5.770249960105898511e-04	4.770063715683640015e-04	3.046073153511103296e-04	2.850683880857273205e-04	5.119014612496785785e-04	7.060383809603964535e-04	9.815001995938351168e-04	1.589460297461913179e-03	1.762673860643423256e-03	1.125534170667651318e-03	2.020895609908846826e-04	6.562593728666150450e-04	7.302086837925256846e-09	3.309049740455114202e-07	7.637298825160057951e-04	1.203885263147450855e-05	1.693788714947200145e-10	4.522543304519326770e-06	3.100395139092610840e-04	1.984269225383401922e-03
1.607376196452741171e-02	4.001049253976216263e-04	4.831356305774265800e-04	5.354732661502055674e-04	1.310766167378088433e-04	4.695627331388667553e-04	9.578222152219339081e-04	9.796787880219160524e-04	1.492533656127405760e-03	1.894290393888516501e-03	1.024310064741761062e-03	7.933987972312794281e-05	4.983048051384778932e-04	4.638068808699159726e-08	2.972328058360437299e-09	7.456591423407758551e-04	1.753126799192395265e-05	2.122686847474171011e-04	3.469728717553144447e-04	2.311879649194738956e-03	9.579668246170602733e-04
1.351166171523152972e-02	4.795194820566192053e-04	7.473325201881281070e-04	1.453091096486378846e-09	3.019450676989074303e-04	2.881118467933078031e-04	8.908934073198467116e-04	5.557027033439027996e-04	2.780997359369172337e-03	1.527640144553007399e-03	1.001747776103237980e-03	1.055877337879988298e-03	4.407068757054030829e-07	3.373430745521988409e-14	1.164274575865481968e-06	1.784767747461128403e-03	1.095259643744212389e-07	3.468793241398544129e-04	3.502302055737003660e-03	4.940189186710347048e-03	5.952503633911032004e-04
1.410068137952910985e-02	2.731067576249316059e-04	3.669385000133881997e-04	5.577279466437468384e-04	1.140988010986417516e-10	1.454706758535023151e-04	1.224934733179993936e-03	1.271535885185336341e-03	1.562522622013103784e-03	2.304309218848577326e-03	1.180687713862209505e-03	1.850713738203265042e-04	3.244886524396094078e-07	3.590843372306464026e-07	1.831185894741030722e-05	7.865152381446476114e-05	1.394051655460396911e-06	1.275838658540316087e-03	5.864887258859869205e-07	4.207329042881441557e-03	2.458826616385272144e-03
1.234106453382272615e-02	4.534737922791795724e-04	4.031373057358076745e-08	5.047609697264945645e-04	3.924840282888650842e-04	8.173534479025640700e-05	9.232380415930647663e-04	1.859299390516243712e-03	2.042571735558665162e-03	1.532004540683867908e-03	1.185874419976337734e-03	3.072651026260245742e-04	3.898800718418637848e-04	7.970541614701544881e-10	1.882573640033600537e-08	1.805078540668666318e-05	1.062195562505846455e-09	9.464887020303855338e-04	1.011036672730433955e-03	6.495939533780366315e-03	6.032906343431897710e-04
1.341885726453100058e-02	3.268033996892636957e-04	3.632199301204719403e-10	5.162458098046333183e-04	6.091708188232120577e-04	1.067737015794698384e-08	9.866043937683459213e-04	1.807918426140542713e-03	1.534510983693136927e-03	1.253971133612627031e-03	1.874536343664745530e-03	9.416423452961598505e-05	1.566556937481283123e-03	1.155777061872363385e-06	8.864207988876637963e-07	2.167672567679255429e-08	3.149645240775621275e-08	7.171052392456067032e-06	6.964514068060411681e-04	1.284203717456860235e-03	1.208588592563948887e-03
1.422453177596815291e-02	2.408716957030222414e-04	2.179609195982083801e-04	9.713052236049432618e-04	4.291154238669365995e-04	2.208238028589294238e-11	1.226029274700074110e-03	1.394060370792126954e-03	6.950339027720928240e-04	1.531689133476404766e-03	1.780477437891556927e-03	3.922607974460752805e-04	9.287414782029151052e-09	5.618903558206239440e-04	9.400102471648734880e-07	6.309070428829470804e-04	5.956277805871640844e-06	1.159434111155622435e-07	4.948728196530566507e-08	2.293595256755213280e-03	3.418357942467302566e-04
1.597683144516477693e-02	3.621475030092851581e-04	1.893650421339210406e-04	8.761003578980619804e-04	6.394842557748118715e-04	2.345727153379160751e-04	9.857690585674794802e-04	1.408810031627188205e-03	7.533939067078637263e-04	1.184111219124571197e-03	1.556116866820629564e-03	1.070017153687317007e-04	7.586961124400259330e-04	2.105008421961069285e-04	1.554435582542254349e-08	1.660751186463387235e-04	4.759056889643983021e-08	2.977184195874371550e-11	1.377081989578683019e-08	6.093289261838200858e-04	4.581501195180440037e-04
1.497549890386875790e-02	5.506676337124409397e-04	3.400042139921417481e-04	9.503791154674047373e-04	8.591727457414022849e-04	9.267098164724224475e-05	7.332829620879790849e-04	1.187396644669156450e-03	6.483126344708216478e-04	8.630772394931654967e-04	1.755653728371915981e-03	2.389609172972672539e-04	7.344062221030366478e-04	1.349436390502713604e-07	9.350261763751664840e-08	2.639108592848310735e-04	2.002134525487381266e-10	5.103945783535569452e-09	1.083487452827486658e-05	2.674306481307077194e-04	2.590275946283703587e-04
